,index,Size_Class,Curb_Wgt,ABS,Airbag_D,SSF,Drive,TireSize,StabilityControl,BrakeAssist,TractionControl,AdjUpperBeltFront,AdjUpperBeltRear,Pretensioner,IntegratedSeat,RearCtrLapShldrBelt,AdvanceAirbagFeature,SideAirbag,HeadAirbag,HeadAirbagRollover,RearSeatHeadRestraint,DynamicHeadRestraint,Roll_Stability,SafetyPowerWindows,WheelsDriven,DrStar_Num,PaStar_Num,DrSSTar_Num,PaSStar_Num
592,2787,Light Passenger Car,2491.0,False,False,1.45,FWD,24.263779527559056,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,4.0
593,2789,Compact Passenger Car,2966.0,False,False,1.38,FWD,24.87795275590551,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,5.0,4.0
594,2790,Compact Passenger Car,2704.0,False,False,1.3,FWD,24.468503937007874,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,4.0,4.0,4.0,4.0
595,2791,Medium Passenger Car,3198.0,False,False,1.43,FWD,26.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,5.0,5.0
596,2792,Medium Passenger Car,3488.0,False,False,1.42,FWD,26.681102362204726,False,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,4.0,4.0,4.0
597,2793,Van,4284.0,False,False,1.36,FWD,27.515748031496063,False,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,5.0,5.0
598,2794,Pickup,5073.0,False,False,1.19,RWD,32.60629921259843,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,RWD/4WD,5.0,4.0,8.0,8.0
599,2795,Pickup,5272.0,False,False,1.19,RWD,32.60629921259843,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,RWD/4WD,5.0,4.0,8.0,8.0
600,2796,Pickup,4392.0,False,False,1.16,RWD,30.606299212598426,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,4.0,5.0,5.0,8.0
601,2799,Compact Passenger Car,2704.0,False,False,1.3,FWD,24.468503937007874,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,4.0,4.0,4.0,4.0
602,2800,Sport Utility Vehicle,5538.0,False,False,1.16,RWD,32.60629921259843,True,False,True,True,True,False,True,True,True,False,False,False,True,True,False,False,RWD/4WD,5.0,4.0,8.0,8.0
603,2801,Sport Utility Vehicle,4776.0,False,False,1.13,RWD,30.468503937007874,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,4.0,4.0,5.0,5.0
604,2802,Pickup,4485.0,False,False,1.16,RWD,30.606299212598426,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,4.0,4.0,5.0,5.0
605,2804,Sport Utility Vehicle,3587.0,False,False,1.13,FWD,28.952755905511815,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,FWD/AWD,4.0,5.0,5.0,5.0
606,2805,Sport Utility Vehicle,3587.0,False,False,1.14,FWD,27.10236220472441,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,4.0,5.0,5.0,5.0
607,2839,Van,4566.0,False,False,1.31,FWD,28.401574803149607,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
608,2840,Pickup,5152.0,False,False,1.19,RWD,30.503937007874015,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
609,2841,Pickup,5152.0,False,False,1.19,RWD,30.503937007874015,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
610,2842,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
611,2843,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
612,2844,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
613,2845,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
614,2846,Heavy Passenger Car,3556.0,False,False,1.39,FWD,26.62992125984252,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,3.0,4.0
615,2847,Heavy Passenger Car,3766.0,False,False,1.45,FWD,26.62992125984252,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,4.0,4.0
616,2848,Heavy Passenger Car,4066.0,False,False,1.4,FWD,27.645669291338585,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,4.0,4.0,4.0
617,2849,Sport Utility Vehicle,5756.0,False,False,1.13,RWD,31.606299212598426,True,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,2WD/AWD,5.0,5.0,5.0,5.0
618,2851,Sport Utility Vehicle,4441.0,False,False,1.21,RWD,29.02755905511811,True,True,True,True,True,False,True,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,5.0,5.0
619,2852,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
620,2853,Sport Utility Vehicle,4646.0,False,False,1.17,RWD,29.503937007874015,True,False,True,False,True,False,True,True,True,False,False,False,True,False,False,False,RWD/AWD,3.0,4.0,5.0,5.0
621,2855,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
622,2856,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
623,2857,Pickup,5152.0,False,False,1.19,RWD,30.503937007874015,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
624,2860,Compact Passenger Car,2978.0,False,False,1.57,RWD,24.97244094488189,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,RWD,4.0,4.0,8.0,8.0
625,2861,Medium Passenger Car,3362.0,False,False,1.44,RWD,24.87795275590551,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,5.0,5.0
626,2865,Compact Passenger Car,2978.0,False,False,1.57,RWD,24.97244094488189,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,RWD,4.0,4.0,3.0,8.0
627,2866,Heavy Passenger Car,3616.0,False,False,1.43,RWD,25.858267716535433,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,False,RWD,3.0,5.0,5.0,5.0
628,2872,Sport Utility Vehicle,4208.0,False,False,1.12,RWD,30.606299212598426,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,4.0,4.0,5.0,5.0
629,2876,Sport Utility Vehicle,3587.0,False,False,1.14,FWD,27.10236220472441,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,4.0,5.0,5.0,5.0
630,2882,Sport Utility Vehicle,3587.0,False,False,1.13,FWD,28.952755905511815,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,FWD/AWD,4.0,5.0,5.0,5.0
631,2910,Heavy Passenger Car,4216.0,False,False,1.44,RWD,27.17716535433071,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,5.0,5.0,5.0
632,2913,Medium Passenger Car,3430.0,False,False,1.41,FWD,25.858267716535433,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,5.0,5.0
633,2914,Medium Passenger Car,3430.0,False,False,1.41,FWD,25.858267716535433,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,5.0,5.0
634,2915,Medium Passenger Car,3091.0,False,False,1.48,RWD,25.086614173228348,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD,8.0,8.0,5.0,8.0
635,2916,Van,4445.0,False,False,1.24,FWD,27.515748031496063,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
636,2918,Pickup,4279.0,False,False,1.19,RWD,29.503937007874015,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
637,2919,Sport Utility Vehicle,4194.0,False,False,1.11,RWD,29.287401574803148,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/4WD,5.0,5.0,5.0,5.0
638,2925,Medium Passenger Car,3348.0,False,False,1.37,FWD,25.311023622047244,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,4.0,4.0,5.0,4.0
639,2926,Medium Passenger Car,3348.0,False,False,1.37,FWD,25.311023622047244,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,4.0,4.0,5.0,4.0
640,2930,Sport Utility Vehicle,4216.0,False,False,1.18,FWD,28.17716535433071,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
641,2938,Sport Utility Vehicle,3423.0,False,False,1.18,FWD,27.8503937007874,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,5.0,4.0,5.0,5.0
642,2939,Medium Passenger Car,3198.0,False,False,1.42,FWD,26.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,5.0,5.0
643,2940,Medium Passenger Car,3302.0,False,False,1.49,FWD,26.15748031496063,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,FWD,4.0,4.0,5.0,5.0
644,2941,Pickup,4526.0,False,False,1.19,RWD,29.503937007874015,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
645,2942,Sport Utility Vehicle,4265.0,False,False,1.18,FWD,29.610236220472444,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,5.0,4.0,5.0,5.0
646,2944,Compact Passenger Car,3204.0,False,False,1.38,FWD,26.311023622047244,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
647,2945,Heavy Passenger Car,4012.0,False,False,1.33,FWD,27.62992125984252,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,4.0,4.0,5.0,5.0
648,2947,Heavy Passenger Car,3550.0,False,False,1.45,RWD,26.744094488188978,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,5.0,4.0,5.0,5.0
649,2949,Medium Passenger Car,3248.0,False,False,1.36,FWD,24.87795275590551,False,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,5.0
650,2951,Sport Utility Vehicle,4786.0,False,False,1.19,FWD,29.02755905511811,True,True,True,True,False,False,False,True,True,False,False,False,True,False,True,False,FWD/AWD,5.0,5.0,5.0,5.0
651,2965,Sport Utility Vehicle,3587.0,False,False,1.14,FWD,27.10236220472441,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,4.0,5.0,5.0,5.0
652,2966,Medium Passenger Car,3246.0,False,False,1.48,FWD,26.15748031496063,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,5.0,3.0
653,2968,Heavy Passenger Car,3725.0,False,False,1.43,FWD,27.15748031496063,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
654,2970,Sport Utility Vehicle,5276.0,False,False,1.12,RWD,31.606299212598426,True,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,AWD,5.0,5.0,5.0,5.0
655,2971,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
656,2972,Sport Utility Vehicle,3587.0,False,False,1.13,FWD,28.952755905511815,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,FWD/AWD,4.0,5.0,5.0,5.0
657,2973,Pickup,4279.0,False,False,1.19,RWD,29.503937007874015,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
658,2974,Pickup,4392.0,False,False,1.19,RWD,29.503937007874015,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,8.0,8.0,5.0,5.0
659,2975,Medium Passenger Car,3325.0,False,False,1.43,FWD,25.858267716535433,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD/AWD,5.0,5.0,5.0,4.0
660,2976,Medium Passenger Car,3325.0,False,False,1.43,FWD,25.858267716535433,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD/AWD,5.0,5.0,5.0,4.0
661,2977,Medium Passenger Car,3325.0,False,False,1.43,FWD,25.858267716535433,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD/AWD,5.0,5.0,5.0,4.0
662,2978,Heavy Passenger Car,4157.0,False,False,1.51,RWD,26.62992125984252,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,RWD,5.0,5.0,5.0,5.0
663,2979,Heavy Passenger Car,4157.0,False,False,1.51,RWD,26.62992125984252,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,RWD,5.0,5.0,4.0,5.0
664,2991,Compact Passenger Car,2749.0,False,False,1.36,FWD,24.980314960629922,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,4.0,4.0,5.0,4.0
665,2999,Compact Passenger Car,2650.0,False,False,1.27,FWD,25.212598425196852,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,4.0,4.0,5.0,5.0
666,3000,Light Passenger Car,2317.0,False,False,1.3,FWD,23.740157480314963,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,4.0,3.0,3.0
667,3001,Sport Utility Vehicle,5880.0,False,False,1.2,RWD,32.074803149606296,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,4.0,8.0,8.0
668,3011,Compact Passenger Car,2844.0,False,False,1.31,FWD,24.87795275590551,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,5.0,5.0,5.0,4.0
669,3012,Compact Passenger Car,2844.0,False,False,1.31,FWD,24.87795275590551,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,5.0,5.0,5.0,4.0
670,3013,Sport Utility Vehicle,4232.0,False,False,1.2,FWD,28.515748031496063,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
671,3027,Medium Passenger Car,3362.0,False,False,1.44,RWD,24.87795275590551,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,5.0,5.0
672,3028,Van,3278.0,False,False,1.31,FWD,24.980314960629922,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,4.0,5.0
673,3029,Medium Passenger Car,3326.0,False,False,1.39,FWD,27.15748031496063,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,FWD/AWD,5.0,5.0,5.0,4.0
674,3030,Sport Utility Vehicle,5034.0,False,False,1.16,RWD,30.503937007874015,True,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
675,3031,Heavy Passenger Car,3710.0,False,False,1.41,RWD,28.003937007874015,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,4.0,5.0
676,3032,Sport Utility Vehicle,4479.0,False,False,1.3,FWD,29.02755905511811,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
677,3034,Sport Utility Vehicle,3710.0,False,False,1.41,RWD,28.003937007874015,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,4.0,5.0
678,3035,Sport Utility Vehicle,5034.0,False,False,1.16,RWD,30.503937007874015,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD,5.0,5.0,8.0,8.0
679,3036,Pickup,5328.0,False,False,1.21,RWD,30.503937007874015,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
680,3040,Medium Passenger Car,3272.0,False,False,1.37,FWD,27.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,15.0,4.0
681,3041,Van,4445.0,False,False,1.24,FWD,27.515748031496063,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
682,3043,Sport Utility Vehicle,4486.0,False,False,1.13,RWD,28.952755905511815,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,RWD/AWD,5.0,5.0,5.0,5.0
683,3044,Sport Utility Vehicle,4486.0,False,False,1.15,RWD,29.53937007874016,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,RWD/AWD,5.0,5.0,5.0,5.0
684,3045,Sport Utility Vehicle,4486.0,False,False,1.13,RWD,28.952755905511815,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,RWD/AWD,5.0,5.0,5.0,5.0
685,3060,Medium Passenger Car,3420.0,False,False,1.42,FWD,25.49212598425197,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,4.0,4.0,5.0,4.0
686,3065,Compact Passenger Car,2886.0,False,False,1.39,FWD,24.87795275590551,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,FWD,4.0,4.0,8.0,8.0
687,3067,Pickup,5381.0,False,False,1.19,RWD,30.503937007874015,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
688,3807,Medium Passenger Car,3348.0,False,False,1.37,FWD,25.311023622047244,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,4.0,4.0,5.0,4.0
689,3808,Medium Passenger Car,3248.0,False,False,1.36,FWD,24.87795275590551,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,5.0
690,3811,Van,4445.0,False,False,1.24,FWD,27.515748031496063,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
691,3812,Sport Utility Vehicle,4275.0,False,False,1.14,RWD,31.059055118110237,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
692,3813,Sport Utility Vehicle,5034.0,False,False,1.16,RWD,30.503937007874015,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
693,3814,Pickup,4526.0,False,False,1.19,RWD,29.503937007874015,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
694,3815,Pickup,4279.0,False,False,1.19,RWD,29.503937007874015,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
695,3816,Pickup,5683.0,False,False,1.18,RWD,30.051181102362207,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,AWD/2WD,5.0,5.0,5.0,5.0
696,3817,Medium Passenger Car,3272.0,False,False,1.37,FWD,27.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,15.0,4.0
697,3818,Sport Utility Vehicle,3876.0,False,False,1.2,FWD,27.311023622047244,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,4.0,4.0,5.0,5.0
698,3819,Sport Utility Vehicle,3876.0,False,False,1.2,FWD,27.311023622047244,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,4.0,5.0,5.0,5.0
699,3820,Sport Utility Vehicle,4150.0,False,False,1.17,RWD,29.02755905511811,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
700,3823,Medium Passenger Car,3404.0,False,False,1.3,FWD,25.07086614173228,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,4.0
701,3824,Medium Passenger Car,3309.0,False,False,1.49,FWD,26.49212598425197,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
702,3825,Heavy Passenger Car,4012.0,False,False,1.33,FWD,27.62992125984252,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,4.0,4.0,5.0,5.0
703,3826,Sport Utility Vehicle,4905.0,False,False,1.22,FWD,29.53937007874016,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,AWD/FWD,5.0,5.0,5.0,5.0
704,3875,Heavy Passenger Car,4240.0,False,False,1.44,RWD,27.17716535433071,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,4.0,4.0,5.0,5.0
705,3876,Heavy Passenger Car,4066.0,False,False,1.4,FWD,27.645669291338585,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,4.0,4.0,4.0
706,3877,Heavy Passenger Car,4022.0,False,False,1.45,RWD,26.251968503937007,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,4.0,5.0
707,3878,Medium Passenger Car,3258.0,False,False,1.36,FWD,25.32677165354331,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,4.0,4.0,5.0,4.0
708,3879,Medium Passenger Car,3258.0,False,False,1.34,FWD,25.32677165354331,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,4.0,4.0,5.0,4.0
709,4040,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
710,4041,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,4.0,8.0
711,4042,Pickup,4044.0,False,False,1.2,2WD,27.106299212598426,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,4.0,5.0
712,4043,Pickup,4044.0,False,False,1.2,2WD,27.106299212598426,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,4.0,5.0
713,4045,Sport Utility Vehicle,3917.0,False,False,1.28,FWD,29.10236220472441,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
714,4046,Compact Passenger Car,2829.0,False,False,1.43,FWD,25.07086614173228,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,8.0,8.0
715,4047,Compact Passenger Car,2829.0,False,False,1.43,FWD,25.07086614173228,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,8.0,8.0
716,4048,Sport Utility Vehicle,4456.0,False,False,1.27,FWD,29.5748031496063,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
717,4049,Pickup,4219.0,False,False,1.15,RWD,27.401574803149607,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,RWD/AWD,5.0,4.0,5.0,8.0
718,4050,Pickup,4219.0,False,False,1.15,RWD,27.401574803149607,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,RWD/AWD,5.0,4.0,4.0,8.0
719,4051,Medium Passenger Car,3325.0,False,False,1.43,FWD,25.858267716535433,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD/AWD,5.0,5.0,5.0,4.0
720,4052,Medium Passenger Car,3325.0,False,False,1.43,FWD,25.858267716535433,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD/AWD,5.0,5.0,5.0,4.0
721,4060,Sport Utility Vehicle,3616.0,False,False,1.13,FWD,28.952755905511815,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,FWD/AWD,5.0,5.0,5.0,5.0
722,4061,Sport Utility Vehicle,3616.0,False,False,1.14,FWD,27.10236220472441,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
723,4062,Medium Passenger Car,3325.0,False,False,1.43,FWD,25.858267716535433,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD/AWD,5.0,5.0,5.0,4.0
724,4063,Medium Passenger Car,3376.0,False,False,1.53,RWD,27.17716535433071,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,RWD,5.0,5.0,5.0,4.0
725,4064,Heavy Passenger Car,3534.0,False,False,1.53,RWD,27.17716535433071,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,RWD,5.0,5.0,5.0,5.0
726,4065,Sport Utility Vehicle,3616.0,False,False,1.13,FWD,28.952755905511815,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,FWD/AWD,5.0,5.0,5.0,5.0
727,4066,Sport Utility Vehicle,3616.0,False,False,1.14,FWD,27.10236220472441,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
728,4067,Sport Utility Vehicle,4890.0,False,False,1.16,RWD,31.606299212598426,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,AWD/2WD,5.0,5.0,5.0,5.0
729,4068,Sport Utility Vehicle,4890.0,False,False,1.16,RWD,31.606299212598426,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,AWD/2WD,5.0,5.0,5.0,5.0
730,4071,Sport Utility Vehicle,5276.0,False,False,1.12,RWD,31.606299212598426,True,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False,RWD/AWD,5.0,5.0,5.0,5.0
731,4072,Sport Utility Vehicle,5276.0,False,False,1.12,RWD,31.606299212598426,True,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False,RWD/4WD,5.0,5.0,5.0,5.0
732,4073,Sport Utility Vehicle,5276.0,False,False,1.12,RWD,31.606299212598426,True,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,RWD/AWD,5.0,5.0,5.0,5.0
733,4074,Sport Utility Vehicle,5276.0,False,False,1.12,RWD,31.606299212598426,True,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,RWD/AWD,5.0,5.0,5.0,5.0
734,4075,Sport Utility Vehicle,5276.0,False,False,1.12,RWD,31.606299212598426,True,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,RWD/AWD,5.0,5.0,5.0,5.0
735,4077,Van,4566.0,False,False,1.31,FWD,28.401574803149607,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,5.0,5.0
736,4078,Sport Utility Vehicle,3994.0,False,False,1.22,FWD,29.10236220472441,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,5.0,5.0,5.0,5.0
737,4079,Sport Utility Vehicle,3364.0,False,False,1.18,FWD,27.003937007874015,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,5.0,5.0,5.0,5.0
